goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
2025/11/01 13:51:49 Allocated new queue in 912.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 931.9µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 992.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 985.5µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 1.0008ms; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 1.935301ms; Capacity: 2340000 
2025/11/01 13:51:49 Allocated new queue in 981µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 542µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 500.4µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 499.8µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 462µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 486.7µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 587.1µs; Capacity: 1170000 
2025/11/01 13:51:49 Allocated new queue in 1.211001ms; Capacity: 2340000 
2025/11/01 13:51:49 Allocated new queue in 577.4µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 879.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 1.2029ms; Capacity: 2340000 
2025/11/01 13:51:50 Allocated new queue in 547.901µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 673.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 590.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 609.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 580.1µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 550.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 498µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 1.181501ms; Capacity: 2340000 
2025/11/01 13:51:50 Allocated new queue in 517.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 602.401µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 563.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 2.462901ms; Capacity: 2340000 
2025/11/01 13:51:50 Allocated new queue in 571.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 562.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 228.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 1.0298ms; Capacity: 2340000 
2025/11/01 13:51:50 Allocated new queue in 174.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 313.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 217.401µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 234.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 189.3µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 214.4µs; Capacity: 1170000 
11841720	       135.0 ns/op	       324.9 MB/inuse	       155.5 ms/preload	     199 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:bigcache-base-4        	2025/11/01 13:51:50 Allocated new queue in 185.8µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 202.5µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 205µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 216.4µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 182.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 337.8µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 373.4µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 196.5µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 194.8µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 190.4µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 197.5µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 223.1µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 206.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 225.1µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 188.3µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 216.1µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 212.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 192.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 200.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 203.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 208µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 198.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 327.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 349.5µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 209.5µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 389.3µs; Capacity: 2340000 
2025/11/01 13:51:50 Allocated new queue in 217.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 199.1µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 221.1µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 237µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 232.8µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 201.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 203µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 202.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 211µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 226.401µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 171.5µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 206.5µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 211.4µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 206.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 190.701µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 201.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 205.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 220.4µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 191.501µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 197.5µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 196.3µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 210.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 221.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 217.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 191.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 200µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 206µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 208.601µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 210.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 232.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 197.601µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 225.2µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 198.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 208.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 219.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 108.1µs; Capacity: 585000 
2025/11/01 13:51:50 Allocated new queue in 226.8µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 201.8µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 371.1µs; Capacity: 2340000 
2025/11/01 13:51:50 Allocated new queue in 225.4µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 216µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 111µs; Capacity: 585000 
2025/11/01 13:51:50 Allocated new queue in 252.6µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 223.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 94.1µs; Capacity: 585000 
2025/11/01 13:51:50 Allocated new queue in 232.1µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 235.9µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 219.3µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 226.7µs; Capacity: 1170000 
2025/11/01 13:51:50 Allocated new queue in 457.5µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 175.2µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 223.2µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 221.3µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 89.7µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 224.2µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 92.7µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 213.1µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 100.8µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 212.8µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 93.6µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 88.3µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 96.9µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 225.7µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 216.1µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 180.7µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 226.101µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 406.1µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 196.9µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 370.4µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 90.8µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 255.5µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 364.5µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 221.3µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 243.1µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 251.101µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 232.2µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 487.301µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 247.5µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 259.4µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 270µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 260.8µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 235µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 254.7µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 243.9µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 233.7µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 410.1µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 90.8µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 230.201µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 230µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 186.5µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 199.6µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 395.8µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 407.4µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 196.101µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 191.1µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 408µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 179.9µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 102.8µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 193.4µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 252.1µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 382.6µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 221.3µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 400.8µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 414.4µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 424µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 238.9µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 445.501µs; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 1.615801ms; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 424µs; Capacity: 585000 
2025/11/01 13:51:51 Allocated new queue in 1.638701ms; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 847µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 850.7µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 854.101µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 862.601µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 844.3µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 857.5µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 901.501µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 874.001µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 938.401µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 885.3µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 607.5µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 616.8µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 673.401µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 585.3µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 560.9µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 544.5µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 559.8µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 1.2485ms; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 562.101µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 902µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 549.4µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 609.4µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 602.8µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 598.201µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 847.3µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 527.8µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 586.301µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 3.056301ms; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 507µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 590.2µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 572.9µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 1.690801ms; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 696.801µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 588.5µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 3.297901ms; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 1.425ms; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 550.3µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 549.5µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 570µs; Capacity: 1170000 
2025/11/01 13:51:51 Allocated new queue in 1.1961ms; Capacity: 2340000 
2025/11/01 13:51:51 Allocated new queue in 2.338501ms; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 553.1µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 1.211801ms; Capacity: 2340000 
2025/11/01 13:51:52 Allocated new queue in 580.001µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 571.4µs; Capacity: 1170000 
11890789	       124.3 ns/op	       324.9 MB/inuse	       155.5 ms/preload	     193 B/op	       6 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w10.00%:bigcache-base-4        	2025/11/01 13:51:52 Allocated new queue in 208.3µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 200.001µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 191.3µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 241.7µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 218.8µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 169.2µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 199µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 224.8µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 216.4µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 217µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 206.1µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 206.9µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 204.401µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 368µs; Capacity: 2340000 
2025/11/01 13:51:52 Allocated new queue in 192.6µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 215µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 385.2µs; Capacity: 2340000 
2025/11/01 13:51:52 Allocated new queue in 231.6µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 200.1µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 453.201µs; Capacity: 2340000 
2025/11/01 13:51:52 Allocated new queue in 207.5µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 389.7µs; Capacity: 2340000 
2025/11/01 13:51:52 Allocated new queue in 178µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 221.9µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 221.101µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 337.7µs; Capacity: 2340000 
2025/11/01 13:51:52 Allocated new queue in 179.8µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 193µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 212.8µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 214.2µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 215.8µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 204.401µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 201.6µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 213.2µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 307µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 390.9µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 204µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 182.5µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 193.7µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 227.701µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 186.9µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 406.9µs; Capacity: 2340000 
2025/11/01 13:51:52 Allocated new queue in 279.6µs; Capacity: 1170000 
2025/11/01 13:51:52 Allocated new queue in 214.6µs; Capacity: 1170000 
